token1	token2	weight
دوسىم	كوپ	101
دوسىم	تاڭەرتەڭ	92
دوسىم	بىراز	98
دوسىم	مىنا	83
دوسىم	قانداي	91
دوسىم	امانسىڭبا	94
دوسىم	ەدى	27
دوسىم	سەنىڭ	98
دوسىم	كەش	99
دوسىم	كەشتە	101
دوسىم	بولاما	102
دوسىم	از	102
دوسىم	ازىر	99
دوسىم	كەشە	102
دوسىم	انا	98
دوسىم	يۋان	100
دوسىم	جول	93
دوسىم	وزىڭ	102
دوسىم	تەز	87
دوسىم	اتىپ	100
دوسىم	اۋ	99
دوسىم	قايداسىڭ	77
دوسىم	بارسىڭبا	83
دوسىم	سەندە	65
دوسىم	بىز	98
دوسىم	ايتقانىڭ	102
دوسىم	ۇيات	60
دوسىم	بولعان	81
دوسىم	سونىمەن	100
دوسىم	سوم	89
دوسىم	كەرەمەت	94
دوسىم	ەي	97
دوسىم	توي	93
دوسىم	تۋىلعان	87
دوسىم	ايتىڭ	76
دوسىم	ەكەمىز	76
دوسىم	ماڭگى	76
دوسىم	الگى	98
دوسىم	كەلگەن	93
دوسىم	قالىڭ	95
دوسىم	دەنساۋلىق	66
دوسىم	قالايسىڭ	77
دوسىم	ىراحىمەت	82
دوسىم	سەنەن	96
دوسىم	جاعداي	98
دوسىم	شاقىرىپ	92
دوسىم	ۇيىنە	93
دوسىم	رەنجىمە	90
دوسىم	امانشىلىقپا	85
دوسىم	ۇيىندە	95
دوسىم	ساۋداڭ	87
دوسىم	ەكەۋمىز	99
كىم	جانىم	96
كىم	مەن	85
كىم	دەپ	65
كىم	جوق	49
كىم	جاقسى	73
كىم	بولدى	78
كىم	ەكەن	35
كىم	نە	34
كىم	بار	90
كىم	سەن	15
كىم	بولىپ	78
كىم	الىپ	84
كىم	كەلىپ	67
كىم	بولسا	86
كىم	ماعان	77
كىم	مەنى	91
كىم	قاي	96
كىم	بولادى	76
كىم	ول	86
كىم	سەنى	46
كىم	ساعان	84
كىم	تاماق	82
كىم	دەيدى	102
كىم	تەلەفون	86
كىم	ايتى	96
كىم	ايتىپ	81
كىم	كىم	74
كىم	كەتتى	20
كىم	قالدى	101
كىم	اقشا	99
كىم	دەگەن	99
كىم	ىشىپ	60
كىم	كەتىپ	96
كىم	ەدى	99
كىم	سەنىڭ	48
كىم	ىستەپ	80
كىم	انا	93
كىم	جولداپ	102
كىم	الدى	80
كىم	سوندا	82
كىم	دەسە	92
كىم	دەسەم	93
كىم	كەرەك	93
كىم	ايتتى	90
كىم	اۋىرىپ	54
كىم	كەلدى	99
كىم	كورىپ	71
كىم	قاراپ	90
كىم	بۇل	57
كىم	ەي	72
كىم	مىناۋ	67
كىم	سۇراپ	91
كىم	جامان	102
كىم	كەلەدى	96
كىم	ۇشىن	72
كىم	كۇرىپ	86
كىم	بولسادا	99
كىم	بەرەدى	56
كىم	ەدىڭ	67
كىم	تارتىپ	78
كىم	ايتشى	99
كىم	بولدىڭ	102
كىم	بىلەدى	62
كىم	جازىپ	13
كىم	بارادى	101
كىم	ايتادى	70
كىم	دەيسىڭ	41
كىم	الادى	94
كىم	اناۋ	58
كىم	ايداپ	88
كىم	بەردى	87
كىم	شاقىرىپ	82
كىم	سىڭ	101
كىم	بالاسى	101
كىم	ەكەۋىڭ	99
كىم	ەكەنىن	98
كىم	كىمگە	53
كىم	بولدىڭىز	93
كىم	كىمنىڭ	41
كىم	باردى	102
كىم	ايتات	99
كىم	قايتىس	97
كىم	كىمدى	100
كىم	اكام	89
كىم	ىستەيدى	82
كىم	ويلاعان	90
كىم	قايجەردەن	91
كىم	كورەدى	74
كىم	بولۋشى	87
كىم	بىلەت	99
كىم	قارايدى	54
كىم	بىلسىن	55
كىم	جەيدى	45
كىم	كۇرەدى	96
كىم	بلەدى	95
كىم	شاقىردى	47
كىم	كەپىل	92
كىم	ەكەنىڭدى	98
كىم	اپارادى	83
كىم	جولدادى	85
كىم	اكەلدى	94
كىم	وتىرسىڭدار	99
كىم	تۇسىنەدى	88
كىم	ايدايدى	93
كىم	باعادى	100
كىم	ەكەنىمدى	86
كىم	باردىڭدار	99
كىم	باراسىڭدار	81
كىم	تيستى	91
كىم	تانىمادىم	89
كىم	سەنەدى	102
كىم	كورىنگەنگە	79
كىم	بلەت	88
كىم	بلسىن	91
امان	جان	91
امان	سالەم	97
امان	جوق	53
امان	بول	94
امان	بولسىن	36
امان	جاقسى	13
امان	ەكەن	77
امان	بار	87
امان	بولىپ	74
امان	جاتىر	64
امان	جاتىرسىڭ	88
امان	كەل	72
امان	كەلىپ	64
امان	بولسا	92
امان	بارىپ	32
امان	امان	43
امان	امانشىلىق	80
امان	ۇزىڭ	93
امان	جۇر	98
امان	بوپ	46
امان	بولعان	91
امان	جاتىرمىز	97
امان	جۇرە	57
امان	جۇرىپ	80
امان	ماڭگى	73
امان	بولساڭ	70
امان	ساۋ	47
امان	دەن	46
امان	دەنساۋ	30
امان	ەسەن	70
امان	جاتىرسىز	9
امان	باقىتتى	95
امان	جەتىپ	88
امان	كۇندەرىڭ	68
امان	باي	62
امان	بارلىقتارىڭىزعا	71
امان	كەلىڭدەر	66
امان	بولسام	70
امان	جاتىرسىڭبا	70
امان	بولسن	59
امان	بولىڭدار	89
امان	جاتىرسىڭدار	64
امان	جاتىرسىڭدارما	71
امان	تۇردىڭبا	18
امان	جۇرسە	98
امان	جۇرسەڭ	80
امان	سالام	67
امان	كۇندەرىڭىز	83
امان	جۇرسىڭبە	74
امان	قونىپ	70
امان	دەنساۋلىقتارىڭىز	43
امان	كەلىڭىز	89
امان	جاتساڭ	100
امان	بولشى	100
امان	كەلىڭىزدەر	72
امان	جىلدان	100
امان	دەندەرىڭ	78
امان	دەندەرىڭىز	42
امان	دەنىڭ	35
امان	بولساق	45
امان	بولايىق	67
امان	سىڭبا	54
امان	جۇرەيىك	91
امان	بولىڭىز	98
امان	بولىڭىزدار	80
امان	ساۇ	83
امان	جاتسىڭبا	84
امان	جاتقانىڭ	95
امان	جاتىرسىزدار	81
امان	جاتىرسىزدارما	73
امان	جۇرسىن	41
امان	جۇرشى	73
امان	جاتىرسڭبا	86
امان	جۇرسەك	91
امان	بولساڭدار	97
امان	جۇرىڭدەر	71
امان	جاتىرسىزبا	88
امان	بارىڭدار	85
امان	دەنىم	82
امان	دەنىمىز	89
امان	شىلىق	57
امان	بولڭدار	61
امان	قوندىڭ	96
امان	جۇرت	55
امان	قوندىڭبا	93
امان	دەنىڭىز	55
امان	جاتقاندارىڭ	78
امان	جاتقاندارىڭىز	84
امان	جاتساڭدار	86
امان	جاتسىڭدارما	80
امان	جاتىرسڭدارما	92
امان	قوندىڭىز	95
امان	دەنمىز	71
امان	جاتتىڭدار	84
امان	جاتىرسزدارما	93
امان	جاتسىزدارما	88
امان	شلىق	100
امان	قوندىڭدار	94
امان	ەسەنبە	85
امان	قوندىڭىزدار	85
امان	قوندىڭىزبا	94
امانشىلىق	جانىم	96
امانشىلىق	سالەم	42
امانشىلىق	مەن	101
امانشىلىق	جوق	71
امانشىلىق	بولسىن	84
امانشىلىق	جاقسى	46
امانشىلىق	سول	43
امانشىلىق	نە	66
امانشىلىق	نەعىپ	91
امانشىلىق	ەندى	68
امانشىلىق	بولىپ	99
امانشىلىق	راحىمەت	93
امانشىلىق	ماقۇل	51
امانشىلىق	جاتىر	64
امانشىلىق	كەلىپ	95
امانشىلىق	يا	92
امانشىلىق	ەرتەڭ	75
امانشىلىق	بولسا	96
امانشىلىق	بۇگىن	20
امانشىلىق	مەندە	89
امانشىلىق	سودان	93
امانشىلىق	بارى	72
امانشىلىق	قايىرلى	79
امانشىلىق	بولادى	88
امانشىلىق	جاتىرمىن	89
امانشىلىق	جارايدى	67
امانشىلىق	ۇيدە	80
امانشىلىق	بىرگە	61
امانشىلىق	دوسىم	54
امانشىلىق	امان	47
امانشىلىق	امانشىلىق	48
امانشىلىق	يە	60
امانشىلىق	ۇز	93
امانشىلىق	ۇزىڭ	90
امانشىلىق	قاربالاس	16
امانشىلىق	وي	97
امانشىلىق	ىستەپ	88
امانشىلىق	پا	91
امانشىلىق	وز	12
امانشىلىق	وزىڭ	94
امانشىلىق	اعا	51
امانشىلىق	ايتقانىڭ	74
امانشىلىق	سونىمەن	65
امانشىلىق	جەجە	83
امانشىلىق	اينالايىن	74
امانشىلىق	ەبىلايدە	95
امانشىلىق	جاتىرمىز	95
امانشىلىق	جۇرىپ	14
امانشىلىق	دەنساۋلىق	81
امانشىلىق	بىزدە	86
امانشىلىق	سومەن	91
امانشىلىق	ىراحىمەت	100
امانشىلىق	بارمىن	100
امانشىلىق	باۋىرىم	89
امانشىلىق	ءوزىڭ	89
امانشىلىق	ايتقانىڭىز	77
امانشىلىق	اپەكە	101
امانشىلىق	ۇزدەرىڭ	101
امانشىلىق	وزدەرىڭ	43
امانشىلىق	ۇزىڭىز	53
امانشىلىق	وزىڭىز	69
امانشىلىق	ۇزدەرىڭىز	85
امانشىلىق	وزدەرىڭىز	75
امانشىلىق	ءوزدەرىڭ	83
كەت	جانىم	86
كەت	مەن	21
كەت	دەپ	49
كەت	بولدى	15
كەت	ەندى	57
كەت	وندا	51
كەت	دەيدى	40
كەت	دوسىم	30
كەت	كەت	58
كەت	دەگەن	60
كەت	بولاما	49
كەت	دەسە	58
كەت	دەسەم	52
كەت	دەدى	51
كەت	دەدىم	55
كەت	دەسەڭ	49
كەت	ارى	51
كەت	جوعال	57
كەتتى	عوي	59
كەتتى	جانىم	11
كەتتى	مەن	35
كەتتى	دەپ	58
كەتتى	جوق	27
كەتتى	جاقسى	101
كەتتى	بولدى	98
كەتتى	ەكەن	89
كەتتى	بىر	58
كەتتى	سول	65
كەتتى	نە	74
كەتتى	سەن	86
كەتتى	ەندى	86
كەتتى	راحىمەت	59
كەتتى	قوي	92
كەتتى	وندا	70
كەتتى	يا	96
كەتتى	ەرتەڭ	98
كەتتى	بۇگىن	70
كەتتى	مەندە	67
كەتتى	سودان	89
كەتتى	ماعان	68
كەتتى	بارى	88
كەتتى	ەكى	95
كەتتى	مەنى	85
كەتتى	مەنىڭ	92
كەتتى	ول	94
كەتتى	سەنى	79
كەتتى	ساعان	90
كەتتى	وسى	82
كەتتى	تاماق	85
كەتتى	دەي	89
كەتتى	دەيدى	98
كەتتى	ۇيگە	48
كەتتى	تەلەفون	92
كەتتى	دوسىم	95
كەتتى	دەگەن	89
كەتتى	بىراق	80
كەتتى	ۇزى	92
كەتتى	تاعى	77
كەتتى	تاڭەرتەڭ	87
كەتتى	بىراز	83
كەتتى	مىنا	96
كەتتى	سەنىڭ	93
كەتتى	كەشتە	100
كەتتى	ازىر	99
كەتتى	كەشە	84
كەتتى	قايتا	84
كەتتى	انا	95
كەتتى	سوندا	97
كەتتى	وزى	74
كەتتى	ايتەۋ	81
كەتتى	دەسەم	88
كەتتى	اۋ	82
كەتتى	تۇندە	95
كەتتى	جاڭا	101
كەتتى	سونى	97
كەتتى	بىز	97
كەتتى	ۇيات	98
كەتتى	بۇل	97
كەتتى	ەي	85
كەتتى	ودان	87
كەتتى	سوعان	99
كەتتى	ەمەسپە	95
كەتتى	جاڭە	58
كەتتى	دەشى	93
كەتتى	امال	74
كەتتى	باعانا	101
كەتتى	دەدى	93
كەتتى	دەدىم	92
كەتتى	قۇرسىن	88
كەتتى	دەيسىڭ	78
كەتتى	عۇي	101
كەتتى	ءوزى	89
كەتتى	مىنە	101
كەتتى	رەنجىمە	101
كەتتى	مەكەن	100
كەتتى	تەگى	92
كەتتى	ەمەسبە	93
كەتتى	بۇيىرتىپ	100
كەي	بىر	96
كەي	ادام	26
كەي	كۇنى	27
كەي	كەزدە	27
كەي	ادامدار	12
كەي	كەزدەرى	28
كەيىن	عوي	10
كەيىن	جانىم	96
كەيىن	مەن	86
كەيىن	دەپ	48
كەيىن	جوق	73
كەيىن	بولسىن	74
كەيىن	جاقسى	53
كەيىن	بولدى	67
كەيىن	بىر	82
كەيىن	سول	42
كەيىن	نە	75
كەيىن	نەعىپ	65
كەيىن	بار	99
كەيىن	سەن	85
كەيىن	ال	63
كەيىن	الىپ	100
كەيىن	كەل	68
كەيىن	كەلىپ	65
كەيىن	ەرتە	63
كەيىن	ادام	88
كەيىن	بولسا	83
كەيىن	مەندە	82
كەيىن	ماعان	64
كەيىن	بارى	62
كەيىن	بارىپ	92
كەيىن	ەكى	45
كەيىن	مەنى	67
كەيىن	مەنىڭ	69
كەيىن	بولادى	80
كەيىن	نەگە	97
كەيىن	ول	99
كەيىن	قايدا	84
كەيىن	سەنى	86
كەيىن	ساعان	71
كەيىن	وسى	62
كەيىن	تاماق	80
كەيىن	دەيدى	85
كەيىن	قالاي	86
كەيىن	ۇي	88
كەيىن	ۇيدە	89
كەيىن	ۇيگە	91
كەيىن	تەلەفون	71
كەيىن	ايتىپ	72
كەيىن	بىرگە	66
كەيىن	كۇن	88
كەيىن	كىم	94
كەيىن	كەيىن	96
كەيىن	اق	100
كەيىن	اقشا	88
كەيىن	دەگەن	78
كەيىن	بىراق	100
كەيىن	قانشا	52
كەيىن	ۇزىڭ	101
كەيىن	قاربالاس	96
كەيىن	تاعى	82
كەيىن	كوپ	43
كەيىن	كەتىپ	87
كەيىن	بىراز	84
كەيىن	مىنا	75
كەيىن	قانداي	96
كەيىن	شاي	89
كەيىن	بەرىپ	101
كەيىن	باسقا	101
كەيىن	سەنىڭ	91
كەيىن	بولاما	85
كەيىن	ىستەپ	96
كەيىن	قايتا	99
كەيىن	انا	59
كەيىن	ۇيقتاپ	85
كەيىن	قايتىپ	87
كەيىن	جولداپ	74
كەيىن	ۇش	88
كەيىن	جۇمىس	91
كەيىن	وزىڭ	79
كەيىن	اتىپ	97
كەيىن	كەرەك	63
كەيىن	بەرەيىن	99
كەيىن	شىعىپ	57
كەيىن	بالا	84
كەيىن	سەندە	100
كەيىن	بىز	88
كەيىن	تاۋىپ	96
كەيىن	الايىن	94
كەيىن	بارا	78
كەيىن	بارام	100
كەيىن	كەلە	55
كەيىن	قابارلاس	88
كەيىن	قاتتى	85
كەيىن	سالىپ	100
كەيىن	ۋاقىت	100
كەيىن	ەشتەڭە	76
كەيىن	ۇلكەن	101
كەيىن	كۇندە	95
كەيىن	مال	91
كەيىن	بەس	98
كەيىن	اپارىپ	101
كەيىن	ماشينا	77
كەيىن	سۇراپ	96
كەيىن	ايتام	95
كەيىن	كەلەدى	91
كەيىن	ساعات	72
كەيىن	توي	60
كەيىن	جاي	79
كەيىن	ءبىر	98
كەيىن	بارايىن	88
كەيىن	بولماسا	54
كەيىن	امال	76
كەيىن	بولسادا	101
كەيىن	كەتەدى	94
كەيىن	باراتىن	85
كەيىن	بەرەم	79
كەيىن	جۋىپ	76
كەيىن	ەكەمىز	97
كەيىن	بارىن	93
كەيىن	سۇيتىپ	101
كەيىن	بارامىن	92
كەيىن	ونداي	51
كەيىن	بەكەر	82
كەيىن	ۇزىم	100
كەيىن	نان	84
كەيىن	بەرەدى	99
كەيىن	بىردەمە	95
كەيىن	ەرتەرەك	101
كەيىن	بىزدە	87
كەيىن	وزىم	101
كەيىن	دەم	86
كەيىن	باستاپ	87
كەيىن	بۇيىرسا	97
كەيىن	جارىم	94
كەيىن	شعىپ	77
كەيىن	بارامىز	101
كەيىن	بەرەتىن	72
كەيىن	بارعاندا	100
كەيىن	بەرەمىن	97
كەيىن	بارادى	83
كەيىن	اۋدانعا	92
كەيىن	جانە	86
كەيىن	قايتارىپ	85
كەيىن	ايتايىن	72
كەيىن	اقىرىن	84
كەيىن	ۇستىپ	98
كەيىن	كورەيىن	98
كەيىن	كەلەتىن	87
كەيىن	الامىن	91
كەيىن	قابارلاسىپ	100
كەيىن	بارسام	96
كەيىن	بوس	84
كەيىن	بىلەسىڭ	100
كەيىن	جۇمىسقا	98
كەيىن	كەتەم	84
كەيىن	شىعادى	89
كەيىن	تىپتى	77
كەيىن	دەمالىس	95
كەيىن	بارايىق	95
كەيىن	قايتام	76
كەيىن	قابارلاسايىن	64
كەيىن	شىق	41
كەيىن	تاۋعا	96
كەيىن	قۇلجاعا	93
كەيىن	قايتاتىن	98
كەيىن	كەلەم	94
كەيىن	جۇمسقا	86
كەيىن	شىعاتىن	98
كەيىن	ايلىق	95
كەيىن	كۇرەيىن	99
كەيىن	ۇرىمجىگە	99
كەيىن	بەرسەم	98
كەيىن	شعادى	96
كەيىن	ىسكە	92
كەيىن	كوشەگە	95
كەيىن	شىعام	96
كەيىن	مەكتەپكە	82
كەيىن	كورەيىك	98
كەيىن	ايتقانىم	79
كەيىن	قايتامىن	98
كەيىن	كەتەمىن	70
كەيىن	ىستەيمىن	95
كەيىن	كەزىگەيىك	93
كەيىن	شىعامىن	89
كەيىن	قايتامىز	79
كەيىن	جيىن	81
كەيىن	جۇرەمىز	98
كەيىن	كەلەمىن	101
كەيىن	شىعايىن	97
كەيىن	بارساق	100
كەيىن	سويلەيىن	100
كەيىن	تۇسەم	83
كەيىن	كۇرەيىك	95
كەيىن	شعام	89
كەيىن	اتايىن	94
كەيىن	جۇرەمىن	100
كەيىن	قايتادى	100
كەيىن	قابارلاسايىق	98
كەيىن	كورەمىز	98
كەيىن	سۇيلەيىن	91
كەيىن	شىعامىز	90
كەيىن	تۇسەمىن	97
كەيىن	تامان	99
تاڭ	جان	80
تاڭ	جانىم	84
تاڭ	سالەم	14
تاڭ	مەن	67
تاڭ	دەپ	75
تاڭ	جاقسى	99
تاڭ	نەعىپ	57
تاڭ	ەندى	78
تاڭ	بولىپ	95
تاڭ	راحىمەت	98
تاڭ	ماقۇل	69
تاڭ	كەلىپ	94
تاڭ	يا	62
تاڭ	ەرتە	101
تاڭ	ەرتەڭ	100
تاڭ	بۇگىن	53
تاڭ	سودان	73
تاڭ	وسى	82
تاڭ	قال	94
تاڭ	قالاي	79
تاڭ	ايت	97
تاڭ	بىرگە	66
تاڭ	دوسىم	69
تاڭ	امان	55
تاڭ	امانشىلىق	49
تاڭ	تاڭ	63
تاڭ	اق	85
تاڭ	جاقسىما	92
تاڭ	وي	75
تاڭ	قانداي	95
تاڭ	امانسىڭبا	98
تاڭ	كەشە	42
تاڭ	اعا	101
تاڭ	اتىپ	83
تاڭ	قالدىم	64
تاڭ	تۇندە	78
تاڭ	جاڭا	81
تاڭ	ايتقانىڭ	87
تاڭ	سونىمەن	86
تاڭ	جەجە	94
تاڭ	قىز	72
تاڭ	اينالايىن	95
تاڭ	ايتىڭ	86
تاڭ	قىزدار	73
تاڭ	تاتتىم	53
تاڭ	وراز	99
تاڭ	ورازا	87
تاڭ	امانسىزبا	59
تاڭ	قالىڭ	73
تاڭ	دەنساۋلىق	83
تاڭ	ايىت	97
تاڭ	قالايسىڭ	87
تاڭ	بالام	94
تاڭ	قالىپ	90
تاڭ	بارلىق	71
تاڭ	باۋىرىم	66
تاڭ	اتا	94
تاڭ	كۇندەرىڭ	78
تاڭ	التىن	88
تاڭ	دوستار	97
تاڭ	التىنىم	41
تاڭ	ايتتارىڭ	101
تاڭ	ايتتارىڭىز	96
تاڭ	امانسىڭدارما	95
تاڭ	بارلىقتارىڭىزعا	91
تاڭ	اپەكە	85
تاڭ	ايتىڭىز	89
تاڭ	بۇگىنگى	97
تاڭ	امانشىلىقپا	62
تاڭ	جەڭگە	98
تاڭ	جىگىتتەر	100
تاڭ	قالام	86
تاڭ	تاڭعى	75
تاڭ	ساباقتاستار	19
تاڭ	تۇردىڭبا	72
تاڭ	سۇيكىمدى	88
تاڭ	امانسىزدار	89
تاڭ	امانسىزدارما	96
تاڭ	جاندارىم	87
تاڭ	جالپى	93
تاڭ	تۋستار	92
تاڭ	اسىل	86
تاڭ	اياۋلى	70
تاڭ	تۋىستار	89
تاڭ	اتتى	76
تاڭ	قالامىن	75
تاڭ	قالدارىڭ	93
تاڭ	اتقان	98
تاڭ	اتقانشا	84
تاڭ	اتايىن	23
تاڭ	بارشاڭىزعا	97
تاڭ	جالپىڭىزعا	62
تاڭ	اتپاي	84
تاڭ	اتسا	48
تاڭ	اتادى	76
تاڭ	اتباي	85
تاڭ	اتقاندا	67
تاڭ	بارشالارىڭىزعا	78
تاڭ	اتىرىپ	101
تاڭ	اتقالى	89
تاڭ	اتقاننان	90
تاڭ	اتپاستان	93
تاڭ	بوزىنان	92
قالدى	عوي	100
قالدى	جانىم	14
قالدى	مەن	32
قالدى	دەپ	62
قالدى	جاقسى	28
قالدى	بولدى	91
قالدى	ەكەن	93
قالدى	بىر	41
قالدى	سول	65
قالدى	نە	72
قالدى	سەن	85
قالدى	ەندى	83
قالدى	راحىمەت	58
قالدى	قوي	97
قالدى	الىپ	71
قالدى	يا	97
قالدى	ەرتەڭ	93
قالدى	بۇگىن	66
قالدى	مەندە	72
قالدى	سودان	83
قالدى	ماعان	67
قالدى	بارى	86
قالدى	ەكى	100
قالدى	مەنى	81
قالدى	مەنىڭ	98
قالدى	ول	96
قالدى	ساعان	77
قالدى	وسى	69
قالدى	تاماق	83
قالدى	دەيدى	95
قالدى	ۇيدە	53
قالدى	ۇيگە	100
قالدى	تەلەفون	92
قالدى	دوسىم	86
قالدى	اقشا	73
قالدى	دەگەن	92
قالدى	ونى	82
قالدى	بىراق	98
قالدى	تاعى	91
قالدى	تاڭەرتەڭ	82
قالدى	بىراز	87
قالدى	شاي	87
قالدى	از	99
قالدى	ازىر	97
قالدى	كەشە	93
قالدى	قايتا	89
قالدى	انا	97
قالدى	يۋان	99
قالدى	سوندا	90
قالدى	ايتەۋ	86
قالدى	تەز	92
قالدى	اعا	95
قالدى	دەسەم	96
قالدى	اۋ	76
قالدى	تۇندە	95
قالدى	جاڭا	99
قالدى	سونى	99
قالدى	ۇيات	81
قالدى	ەكەنسىڭ	96
قالدى	دەيمىن	95
قالدى	بۇل	98
قالدى	ەي	100
قالدى	ودان	100
قالدى	سوعان	99
قالدى	ەمەسپە	89
قالدى	دەشى	54
قالدى	باعانا	72
قالدى	دەدىم	99
قالدى	الاتىن	95
قالدى	بۇيىرسا	91
قالدى	اياق	94
قالدى	قۇرسىن	93
قالدى	دەيسىڭ	94
قالدى	عۇي	85
قالدى	رەنجىمە	95
قالدى	ايتپەسە	89
قالدى	دەرەۋ	88
